Measurements,MeasurementName
Total Phosphorus,Total Phosphorus
Dissolved Reactive Phosphorus,Dissolved Reactive Phosphorus
Ammoniacal Nitrogen,Ammoniacal Nitrogen
Total Nitrogen,Total Nitrogen
Nitrite Nitrogen,Nitrite Nitrogen
Nitrate Nitrogen,Nitrate Nitrogen
Nitrate + Nitrite Nitrogen,Nitrate + Nitrite Nitrogen
Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen
Total Organic Nitrogen,Total Organic Nitrogen
Dissolved Inorganic Nitrogen,Dissolved Inorganic Nitrogen
Suspended Solids [Suspended Solids],Suspended Solids
Volatile Suspended Solids,Volatile Suspended Solids
E. Coli,E. Coli
Faecal Coliforms,Faecal Coliforms
Turbidity (Lab),Turbidity
Turbidity (Field),Turbidity
Dissolved Oxygen [Dissolved Oxygen (X)],Dissolved Oxygen
Dissolved Oxygen (Saturated) [Dissolved Oxygen (Saturated) (X)],Dissolved Oxygen (Saturated)
pH (Lab),pH
pH (Field),pH
Electrical Conductivity - Field,Electrical Conductivity
Electrical Conductivity - Lab,Electrical Conductivity
Black Disc,Black Disc
Macroinvertebrate Community Index Value[Macroinvertebrate Community Index Value],MCI Value
Water Temperature (WQ)[Water Temperature (WQ)],Water Temperature
